~~BEGIN-OS-INFORMATION~~
STAT_NAME                                                    STAT_VALUE
------------------------------------------------------------ ------------------------------------------------------------
PHYSICAL_MEMORY_GB                                           756.56
NUM_CPU_SOCKETS                                              2
NUM_CPU_CORES                                                16
NUM_CPUS                                                     32
!CPU_COUNT                                                   32
!CPU_CORE_COUNT                                              16
!CPU_SOCKET_COUNT                                            2
!PLATFORM_NAME                                               Linux x86 64-bit
PLATFORM_NAME                                                Linux_x86_64-bit
VERSION                                                      11.2.0.4.0
DB_NAME                                                      G123A
DBID                                                         4280977828
INSTANCES                                                    1
HOSTS                                                        lnbrorad03
MODULE                                                       SQL*Plus
AWR_MINER_VER                                                5.0.8
~~END-OS-INFORMATION~~
Elapsed: 00:00:00.15



~~BEGIN-PATCH-HISTORY~~

      RNUM ACTION_TIME              ACTION                         NAMESPACE                      VERSION                                ID BUNDLE_SERIES                  COMMENTS
---------- ------------------------ ------------------------------ ------------------------------ ------------------------------ ---------- ------------------------------ --------------------------------------------------------------------------------
        54 2019-05-26 18:09:44      APPLY                                                                                          25344801                                Patch 25344801 applied
        53 2019-05-26 18:02:16      APPLY                                                                                          20724902                                Patch 20724902 applied
        52 2019-05-26 18:02:14      APPLY                                                                                           9199532                                Patch 9199532 applied
        51 2019-05-26 18:01:53      APPLY                                                                                          27068394                                Patch 27068394 applied
        50 2019-05-26 18:01:41      APPLY                          SERVER                         11.2.0.4                           181016 PSU                            PSU 11.2.0.4.181016
        49 2018-10-21 20:06:20      APPLY                                                                                          25344801                                Patch 25344801 applied
        47 2018-10-21 19:57:46      APPLY                                                                                           9199532                                Patch 9199532 applied
        48 2018-10-21 19:57:46      APPLY                                                                                          20724902                                Patch 20724902 applied
        46 2018-10-21 19:57:26      APPLY                                                                                          27068394                                Patch 27068394 applied
        45 2018-10-21 19:57:22      APPLY                          SERVER                         11.2.0.4                           180717 PSU                            PSU 11.2.0.4.180717

~~END-PATCH-HISTORY~~
Elapsed: 00:00:00.02



~~BEGIN-MODULE~~

MODULE
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
SQL*Plus

~~END-MODULE~~
Elapsed: 00:00:00.01

~~BEGIN-SNAP-HISTORY~~

  SNAP_MIN   SNAP_MAX        CNT INST_COUNT ERROR_COUNT
     45181               1       13.8         32         16          2     774718              949446796  290951588  171875427  112454537  171602850     798784                        1          0          0         32

~~END-OSSTAT~~
Elapsed: 00:00:00.21



~~BEGIN-MAIN-METRICS~~

      snap      dur_m end                  inst     os_cpu os_cpu_max  os_cpu_sd db_wait_ratio db_cpu_ratio  cpu_per_s cpu_per_s_sd h_cpu_per_s h_cpu_per_s_sd        aas     aas_sd    aas_max    db_time db_time_sd sql_res_t_cs bkgd_t_per_s   logons_s logons_total     exec_s   hard_p_s  l_reads_s  commits_s  read_mb_s read_mb_s_max  read_iops read_iops_max   read_bks read_bks_direct write_mb_s write_mb_s_max write_iops write_iops_max  write_bks write_bks_direct  redo_mb_s db_block_gets_s db_block_changes_s gc_cr_rec_s gc_cu_rec_s gc_cr_get_cs gc_cu_get_cs gc_bk_corrupted gc_bk_lost    px_sess    se_sess s_blk_r_lat cell_io_int_mb cell_io_int_mb_max
---------- ---------- -------------- ---------- ---------- ---------- ---------- ------------- ------------ ---------- ------------ ----------- -------------- ---------- ---------- ---------- ---------- ---------- ------------ ------------ ---------- ------------ ---------- ---------- ---------- ---------- ---------- ------------- ---------- ------------- ---------- --------------- ---------- -------------- ---------- -------------- ---------- ---------------- ---------- --------------- ------------------ ----------- ----------- ------------ ------------ --------------- ---------- ---------- ---------- ----------- -------------- ------------------
     44982         60 19/11/06 23:59          1       28.1       63.9        8.3          37.7         63.3       .004         .006       8.798          2.624          0         .1         .2        2.7        5.6           .1            0          0         53.9        3.9         .1      103.5          0         .4            10       20.3         408.7       11.7             2.1         .1            1.8        2.4           25.8        1.4                0          0            61.4               68.7           0           0            0            0               0          0          0        1.1         1.7           28.2                655
     44983         61 19/11/07 01:00          1       20.9       51.5        6.1          34.2         66.5       .003         .004       6.531          1.905          0          0         .2        2.1        4.8           .1            0          0         52.5        1.5          0       37.6          0         .2           1.1       10.8          69.4       10.1             2.4          0             .1        1.4            6.2         .2                0          0             3.8                2.8           0           0            0            0               0          0          0        1.1         1.6           10.6                 69
     44984         60 19/11/07 02:00          1       20.9       51.4        6.3          36.5         64.4       .003         .005       6.541          1.967          0         .1         .2        2.2          5           .1            0          0         52.4        1.5          0       41.2          0         .2             1       11.8          75.9        9.6             1.9         .1             .6        2.8            7.6         .2                0          0               2                1.3           0           0            0            0               0          0          0        1.1         1.6           13.5               61.7
     44985         60 19/11/07 03:00          1       24.2       49.8        6.9            41         59.3       .007         .031       7.563          2.159          0         .1          1        4.3         14           .1            0          0         52.7       17.3         .2      298.7         .1         .4           5.7       15.6         190.2       18.8             2.2         .1            4.3        3.5           54.4        2.3               .1          0           113.5              104.1           0           0            0            0               0          0          0        1.1         1.8           28.8              606.5
     44986         59 19/11/07 03:59          1       21.4       49.8        6.3          42.4           58       .003         .004       6.699          1.976          0         .1         .4        3.2        7.8           .1            0          0         52.4        1.5          0       36.6          0         .1           1.3       10.9          70.6        9.3             2.4          0             .1        1.3            6.4         .2                0          0             2.1                1.4           0           0            0            0               0          0          0        1.1           3           10.1               82.2
     44987         60 19/11/07 04:59          1       21.1       50.8        6.1          35.6           65       .004         .008       6.603          1.931          0         .1         .6        3.6        9.2           .1            0          0         51.7        1.7          0        167          0        1.2          42.3       27.8         693.1      139.5             132          0             .2          2            6.1         .2                0          0             2.1                1.5           0           0            0            0               0          0          0        1.1         1.6           72.9             2558.3
     44988         60 19/11/07 05:59          1       20.8       50.1          6          38.3         62.4       .003         .004       6.501          1.883          0          0         .2        2.2        4.9           .1            0          0         51.3        1.5          0       35.6          0         .2           1.2       11.7          71.1         10             2.4          0             .1        2.8            5.5         .2                0          0             1.8                1.1           0           0            0            0               0          0          0        1.2         1.6           12.7               71.1
     44989         61 19/11/07 07:00          1       25.2       55.8        9.1          37.9         62.7       .004         .006       7.862           2.84          0         .1         .2        2.6        5.2           .1            0          0         51.1        2.5          0       62.9          0         .2           3.3       12.8          74.4       10.2             1.7          0             .8        2.3            7.5         .2                0          0               2                1.4           0           0            0            0               0          0          0        1.1         1.6           17.4              246.1
     44990         60 19/11/07 08:00          1         21       49.1        5.8          37.1         63.7       .002         .004       6.574          1.828          0          0         .2        2.1        4.8           .1            0          0         49.4        1.3          0       35.6          0         .2           1.1       10.9          70.1         10             2.4          0             .1        1.3            6.6         .2                0          0               2                1.4           0           0            0            0               0          0          0        1.1         1.8           10.5               69.2
     44991         59 19/11/07 08:59          1       20.5       48.1          6            35         65.7       .003         .004       6.393          1.863          0          0         .2        2.2        4.9           .1            0          0         50.2        1.3          0       35.8          0         .2           1.1       11.4          69.8       10.1             2.5          0             .2          2            5.9         .2                0          0             1.8                1.1           0           0            0            0               0          0          0        1.1         1.7           11.9               71.4
     44992         60 19/11/07 09:59          1       20.4       46.7        5.5          36.3         64.5       .003         .004       6.357          1.714          0          0         .2          2        4.6           .1            0          0         51.2        1.2          0       35.4          0         .2           1.1       11.7          70.4        9.9             2.4          0             .1        2.9            7.5         .2                0          0             1.9                1.4           0           0            0            0               0          0          0          1         1.6           12.7               71.6
     44993         60 19/11/07 10:59          1       22.7       51.5        6.9          37.4         63.1       .003         .005       7.088          2.153          0         .1         .2        2.5        5.1           .1            0          0         50.7        2.1          0       38.2          0         .2           2.9       13.2          93.7       10.4             2.4          0             .5        2.4            9.1         .2                0          0               2                1.3           0           0            0            0               0          0          0        1.1         1.7           17.7              202.2
     44994         60 19/11/07 11:59          1       21.6       49.3        5.9          37.7         62.3       .003         .004       6.727          1.844          0          0         .2        2.1        4.9           .1            0          0         50.1        1.2          0         35          0         .2           1.1       10.9          69.6         10             2.4          0             .1        1.3            6.4         .2                0          0             1.9                1.2           0           0            0            0               0          0          0        1.1         1.7           10.5               69.2
     44995         61 19/11/07 13:00          1         25       55.6        6.1          35.5         65.2       .005         .023       7.784          1.903          0         .1         .2        2.3        5.1           .1            0         .1         49.3        1.8         .1       54.5          0         .2           1.1       11.5          69.8        9.7               2          0             .2          2            6.4         .2                0          0              10                2.5           0           0            0            0               0          0          0        1.1         1.6           11.9               69.4
     44996         60 19/11/07 14:00          1       23.9       52.1        6.2          36.3         64.4       .002         .004       7.463          1.928          0          0         .2          2        4.5           .1            0          0         49.1        1.2          0         37          0         .2           1.2       11.8          70.8        9.5             1.7          0             .2        2.9            8.8         .2                0          0             3.3                2.7           0           0            0            0               0          0          0          1         1.7           12.5               74.1
     44997         59 19/11/07 14:59          1       24.6       51.1        5.8            36         65.2       .003         .005       7.697          1.819          0          0         .2        2.1        4.7           .1            0          0         48.9        1.2          0       35.8          0         .2             1       11.8          75.1        9.4             1.8          0             .2        2.9            7.4         .2                0          0             1.9                1.2           0           0            0            0               0          0          0          1         1.6           12.9               61.2
     44998         60 19/11/07 15:59          1       24.6       51.1        6.8          39.6         61.2       .003         .005       7.698          2.134          0         .1         .2        2.5        5.2           .1            0          0         49.3        2.1          0         35          0         .2           3.4       12.7          69.8        9.3             1.7          0             .8        2.3            7.9         .2                0          0             1.8                1.1           0           0            0            0               0          0          0        1.1         1.7             17              249.3
     44999         60 19/11/07 16:59          1       22.8       47.5        5.3          40.3         59.7       .002         .004       7.105          1.649          0          0         .2        2.1        4.7           .1            0          0         48.9        1.2          0       35.1          0         .2             1       10.8          69.1        9.2             1.7          0             .1        1.3            6.7         .2                0          0             1.8                1.1           0           0            0            0               0          0          0        1.1         1.6           10.3               59.1
     45000         60 19/11/07 17:59          1       19.9       45.5        5.7          34.1         66.1       .002         .004       6.218          1.775          0         .1         .2        2.2        5.2           .1            0          0         48.8        1.2          0         35          0         .2             1       11.1          68.9        9.3             1.7          0             .2          2            6.3         .2                0          0             1.7                  1           0           0            0            0               0          0          0        1.1         1.8           11.2               61.2
     45001         61 19/11/07 19:00          1         21       48.5          6          32.3         69.5       .002         .004       6.557          1.857          0          0         .2        2.1        4.9           .1            0          0         48.9        1.2          0       34.3          0         .2           1.2       11.4          65.6        9.1             1.7          0             .1        2.8            5.4         .2                0          0             1.7                  1           0           0            0            0               0          0          0        1.2         1.7           12.2               74.8
     45002         59 19/11/07 19:59          1       21.5       44.2        6.1          40.8         60.3       .003         .006       6.715          1.889          0         .1         .2        2.7        5.2           .1            0          0         49.4        2.1          0       35.3          0         .2           3.7       12.9          69.3        9.4             1.8          0             .8        2.3            8.8         .2                0          0             1.7                  1           0           0            0            0               0          0          0        1.2         1.7           17.2              270.7
     45003         60 19/11/07 20:59          1       21.4       46.8        5.8          45.1         55.6       .002         .004       6.689          1.812          0          0         .2        2.2        4.4           .1            0          0         48.8        1.2          0       34.9          0         .1             1       10.7          59.6        9.3             1.7          0             .1        1.3              6         .2                0          0             1.8                1.1           0           0            0            0               0          0          0        1.1         1.9            9.9               59.1
     45004         60 19/11/07 21:59          1       20.9       46.4        5.7          41.1         60.2       .002         .004       6.529           1.76          0          0         .2        2.3        4.4           .1            0          0         49.1        1.2          0       34.8          0         .2           1.2       11.2          54.3        9.3             1.7          0             .1          2            6.8         .2                0          0             1.7                  1           0           0            0            0               0          0          0        1.2         1.7           11.4               74.5
     45005         60 19/11/07 22:59          1         27       56.3        6.8          44.4         56.6       .016         .089       8.422          2.117         .1         .2        1.7        5.8       23.3           .1            0          0         50.7       12.9         .4      634.7         .1         .3             8         17         318.1       21.5             2.1         .1              4        3.5             61        2.6               .2          0           111.9              101.1           0           0            0            0               0          0          0        1.2         1.6             24              717.7
     45006         61 19/11/08 00:00          1       26.7       55.1        6.9          42.2         58.6       .004         .008       8.331          2.151          0         .1         .2        3.2        5.5           .1            0          0         52.1        4.9         .1        105          0         .5          10.6       21.8         380.9       11.7             2.4         .1            2.3        2.7           18.2        1.5                0          0            62.7               70.4           0           0            0            0               0          0          0        1.2           2           36.7              652.6
     45007         59 19/11/08 00:59          1       21.3         46        5.5          39.2         61.7       .003         .004       6.646          1.718          0          0         .1        2.2        3.6           .1            0          0         51.1        1.5          0       39.4          0         .2           1.2       11.2          45.1       10.6             2.5          0             .1        1.4              7         .3                0          0             4.4                3.3           0           0            0            0               0          0          0        1.2         1.8           11.1               71.2
     45008         60 19/11/08 01:59          1       21.1       47.1          6          44.7         55.5       .003         .004       6.569          1.865          0          0         .1        2.3        3.5           .1            0          0         51.3        1.6          0       41.3          0         .2             1       11.2          43.3        9.6             1.9          0             .2          2            5.9         .2                0          0             1.8                1.2           0           0            0            0               0          0          0        1.2         1.9           11.8               63.3
     45009         60 19/11/08 02:59          1       22.6       46.3        6.6          40.7         60.6       .007         .032        7.06          2.061          0         .1          1        3.9       12.8           .1            0          0         51.6       16.6         .3      295.7         .1         .2             5       13.9         162.1       17.8             1.9         .1            4.3        3.4           57.2        2.4               .1          0           115.4              105.5           0           0            0            0               0          0          0        1.2         1.8           21.4              559.6
     45010         60 19/11/08 03:59          1       24.5       50.5          8          47.7         53.2       .003         .006       7.655          2.495          0          0         .1        2.6        3.8           .1            0          0         52.4        2.6          0       40.6          0         .3             3       12.5          48.5       10.1             2.4          0             .8        1.5            7.3         .2                0          0             2.2                1.7           0           0            0            0               0          0          0        1.2         1.8           17.3              217.3
     45011         61 19/11/08 05:00          1         21       43.2        5.6          41.5         59.3       .004         .007        6.56          1.733          0         .1         .5        3.6        8.4           .1            0          0         51.4        1.7          0      164.6          0        1.2          34.4         27         566.9      137.5           130.2          0             .1        1.3            5.6         .2                0          0               2                1.3           0           0            0            0               0          0          0        1.1         1.8           70.7             2070.4
     45012         59 19/11/08 05:59          1       20.6       43.2        5.6          39.2           62       .002         .004       6.415          1.742          0          0         .1        2.1        3.6           .1            0          0         51.6        1.5          0       35.6          0         .2           1.2       11.4          58.5       10.1             2.5          0             .2          2            5.7         .2                0          0             1.7                  1           0           0            0            0               0          0          0        1.1         1.8           12.1               72.8
     45013         60 19/11/08 06:59          1       22.7       51.9        8.9            44         58.7       .003         .006       7.063          2.775          0          0         .1        2.3          4           .1            0          0         50.7        1.8          0       64.4          0         .2           1.2       11.8          68.9       10.3             1.7          0             .1        2.9            8.1         .2                0          0               2                1.3           0           0            0            0               0          0          0        1.2           2           13.1               72.7
     45014         60 19/11/08 07:59          1       20.8       41.4          6          42.7         57.9       .003         .006       6.487          1.845          0          0         .2        2.4        4.6           .1            0          0         50.5        2.2          0       35.4          0         .2           4.8       12.7          89.9        9.9             2.4          0             .9        2.3           11.1         .2                0          0             1.9                1.3           0           0            0            0               0          0          0        1.1         1.8           17.6              349.4
     45015         61 19/11/08 09:00          1       19.3       42.6        5.7            40           60       .002         .004       6.028           1.79          0          0         .1          2        4.2           .1            0          0         49.8        1.3          0       35.1          0         .2           1.2       10.6          68.8        9.7             2.4          0             .1        1.3              6         .2                0          0             1.8                1.1           0           0            0            0               0          0          0        1.1         1.9           10.5               70.7
     45016         59 19/11/08 09:59          1       19.5       42.2        5.6          38.5         62.7       .002         .004       6.068          1.743          0          0         .2          2        4.5           .1            0          0         49.1        1.2          0       35.4          0         .2           1.2       11.3          69.7       10.1             2.5          0             .2        2.1            6.3         .2                0          0             1.8                1.1           0           0            0            0               0          0          0          1         1.7           11.8               72.9
     45017         60 19/11/08 10:59          1       23.1       49.7        6.9          40.4         60.2       .003         .004       7.188          2.149          0          0         .2        2.1        4.6           .1            0          0         49.1        1.3          0       36.3          0         .2           1.4       12.1          70.3       10.4             2.4          0             .1        2.8            7.6         .2                0          0             1.9                1.2           0           0            0            0               0          0          0          1         2.1             13               83.5
     45018         60 19/11/08 11:59          1       24.9       46.8        6.3          40.6         60.8       .003         .006       7.741          1.948          0         .1         .2        2.5        5.4           .1            0          0         49.7        2.1          0       35.2          0         .2           4.9       12.8          92.2        9.9             2.5          0             .8        2.3           11.3         .2                0          0             1.8                1.1           0           0            0            0               0          0          0          1         2.4           17.8              341.9
     45019         61 19/11/08 13:00          1         26       49.2        5.9          40.3         60.4       .007         .031       8.082          1.843          0         .1         .3        2.6        5.9           .1            0         .1         49.2        2.1         .1       55.3          0         .2           1.2       11.3          68.7        9.8             2.1          0             .1        1.3            6.3         .2                0          0              10                2.6           0           0            0            0               0          0          0        1.1         1.8             11               70.9
     45020         59 19/11/08 13:59          1       22.5         46        6.7          41.5         58.7       .003         .004       7.016          2.075          0          0         .2          2        4.4           .1            0          0         48.8        1.2          0       37.5          0         .2             1       11.4          68.5        9.6             1.8          0             .2        2.1            7.4         .3                0          0             3.1                2.4           0           0            0            0               0          0          0          1         1.7           11.7               63.4
     45021         60 19/11/08 14:59          1       26.3       49.7          7            39         61.9       .003         .004        8.21          2.193          0         .1         .2        2.3        5.2           .1            0          0           49        1.2          0       35.4          0         .2             1       11.6            74        9.3             1.7          0             .1        2.8            7.8         .2                0          0             2.1                1.3           0           0            0            0               0          0          0        1.1         1.7           12.6               63.5
     45022         60 19/11/08 15:59          1       28.4       48.5        6.8          36.7         64.7       .003         .006       8.837           2.12          0         .1         .2        2.5        5.5           .1            0          0         49.3        2.1          0       35.4          0         .2           4.8       12.6          89.7        9.2             1.7          0             .9        2.3           10.6         .2                0          0             1.9                1.2           0           0            0            0               0          0          0          1         1.7           17.2              346.1
     45023         60 19/11/08 16:59          1       24.2       44.3        5.4          40.5         60.4       .003         .004       7.523          1.671          0          0         .2        2.1        4.7           .1            0          0           49        1.2          0       35.1          0         .2             1       10.8          68.7        9.2             1.7          0             .1        1.3            6.4         .2                0          0             1.9                1.1           0           0            0            0               0          0          0        1.1         1.7           10.4               61.1
     45024         60 19/11/08 17:59          1       23.9       43.3        5.4          37.5         63.7       .002         .004       7.434          1.663          0          0         .2        2.1        4.9           .1            0          0         49.2        1.2          0       34.7          0         .2             1         11          69.4        9.2             1.7          0             .2          2              6         .2                0          0             1.7                  1           0           0            0            0               0          0          0          1         2.1           11.3               63.2
     45025         60 19/11/08 18:59          1       24.1         46        5.8          31.5         69.7       .002         .004       7.508          1.799          0          0         .2          2        4.8            0            0          0         49.8        1.2          0       34.6          0         .2             1       11.5          73.6        9.2             1.7          0             .1        2.8            7.5         .2                0          0             1.7                  1           0           0            0            0               0          0          0        1.1         1.6           12.5               63.3
     45026         60 19/11/08 19:59          1       27.2       46.7        7.4          40.1         60.7       .003         .005       8.472          2.302          0         .1         .2        2.5        5.1           .1            0          0         50.1        2.1          0         35          0         .2             3       12.7          72.1        9.2             1.7          0             .6        2.3           10.5         .2                0          0             1.7                  1           0           0            0            0               0          0          0          1           2           17.4              218.2
     45027         60 19/11/08 20:59          1       22.8       43.2        5.8          36.4         64.4       .002         .004       7.084          1.791          0          0         .2        2.1        4.8           .1            0          0         49.2        1.2          0       34.9          0         .1             1       10.6          68.5        9.2             1.7          0             .1        1.3            6.3         .2                0          0             1.8                1.1           0           0            0            0               0          0          0        1.1         1.7           10.1               60.9
     45028         60 19/11/08 21:59          1       22.3       43.1        5.6          35.8         65.5       .003         .004       6.923           1.75          0         .1         .2        2.3        5.1           .1            0          0         49.8        1.2          0       34.7          0         .2           1.1       11.1          68.8        9.2             1.7          0             .2          2            6.1         .2                0          0             1.7                  1           0           0            0            0               0          0          0        1.1         1.8           11.5               64.3
     45029         60 19/11/08 22:59          1       28.2         52        7.2          36.3         65.1       .006          .03       8.771          2.237          0         .2        1.3        4.4       17.2           .1            0          0         52.2       12.1         .2        258         .1         .2           4.7         16         239.8       15.2             1.7         .1            2.5          4           47.1        1.9               .2          0              72               66.1           0           0            0            0               0          0          0        1.1         2.1           20.3              432.9
     45030         60 19/11/08 23:59          1       27.4       51.5        7.4          40.9         60.1       .004         .006       8.524          2.306          0         .1         .2          3        5.6           .1           .1          0           53        5.1         .1      104.9          0         .5          10.9       21.9         427.2       11.6             2.1         .1            2.4        2.9           20.5        1.4                0          0            61.5                 69           0           0            0            0               0          0          0        1.1         2.1           36.7              699.7
     45031         60 19/11/09 00:59          1       21.8       43.7          6          35.9         65.5       .003         .004       6.765          1.868          0          0         .2        2.1        4.8           .1            0          0         51.6        1.7          0       40.1          0         .2           1.2       10.9          72.5       10.3             2.4          0             .1        1.4            6.8         .3                0          0             4.9                4.1           0           0            0            0               0          0          0        1.1         2.1           10.9               70.4
     45032         60 19/11/09 01:59          1       22.1       48.9        6.4          38.1         62.3       .003         .004       6.882          1.995          0          0         .2        2.2        4.8           .1            0          0         51.5        1.8          0       46.6          0         .2             1       11.2          69.5        9.5             1.9          0             .3        2.1            6.5         .3                0          0               4                5.3           0           0            0            0               0          0          0        1.1         1.7           12.2               63.2
     45033         60 19/11/09 03:00          1       24.1         48        6.9          37.4         63.4       .008         .024       7.491          2.139          0         .1         .7        4.1       10.7           .1            0          0         51.4       16.9         .3      296.9         .1         .3             3       14.3         106.7       19.1             1.9         .1            3.3        3.5           35.1        2.3               .1          0           109.4              101.1           0           0            0            0               0          0          0        1.1         1.9           21.6              374.8
     45034         60 19/11/09 04:00          1       23.2       43.9        6.9          38.3         62.6       .003         .004       7.228           2.15          0          0         .2        2.2        4.7           .1            0          0         51.9        1.8          0       40.9          0         .2           1.2       11.3          68.2       10.1             2.4          0             .1          2            7.1         .2                0          0             2.1                1.6           0           0            0            0               0          0          0        1.1         1.7           11.8               73.3
     45035         60 19/11/09 05:00          1       21.3       45.5        6.1          37.7         63.5       .004         .008       6.629          1.898          0         .1         .7        3.6       10.4           .1            0          0         51.7        1.7          0      167.4          0        1.2          51.9       28.2         851.8      139.8           132.3          0             .2        2.8            7.8         .2                0          0             2.1                1.5           0           0            0            0               0          0          0        1.1         1.8             74               3125
     45036         60 19/11/09 06:00          1       21.3       46.2        6.3          33.8         67.5       .003         .004        6.63          1.939          0         .1         .2        2.2        5.1           .1            0          0         52.3        1.5          0       35.3          0         .2           1.2       11.7          74.4        9.9             2.4          0             .1        2.8            7.7         .2                0          0             1.8                1.1           0           0            0            0               0          0          0        1.1           2           12.8               72.6
     45037         60 19/11/09 07:00          1       24.7       53.4          9          39.9         61.4       .003         .007       7.672          2.795          0          0         .2        2.2        4.5           .1            0          0         51.3        1.9         .1       64.8          0         .2           1.2       11.9          73.3       10.4             1.7          0             .2        2.9            7.8         .2                0          0               2                1.4           0           0            0            0               0          0          0        1.1         1.7           13.4                 73
     45038         60 19/11/09 08:00          1       34.3       91.8       15.4          39.1         61.9       .005         .009      10.674          4.844          0         .1         .2        2.9        5.6           .1           .1          0         51.4       62.1         .5     1636.9          0         .4           6.8       17.3         197.9         25            14.7         .1            1.6        2.7           15.9         .7               .2          0            37.6               25.4           0           0            0            0               0          0          0        1.1         1.9             28                465
     45039         60 19/11/09 09:00          1       23.1       44.6        6.2            37         64.3       .002         .004       7.186           1.91          0          0         .2        2.1        4.7           .1            0          0         49.2        1.4          0       45.5          0         .2           1.2       10.9          71.7         10             2.4          0             .4        1.4           11.4         .4                0          0            10.9                9.9           0           0            0            0               0          0          0          1         2.1           11.2               70.6
     45040         60 19/11/09 10:00          1       21.7       43.5        5.8          35.5         64.9       .002         .004       6.745          1.786          0          0         .2        2.1        4.9           .1            0          0         49.1        1.2          0       34.8          0         .2           1.2         11          67.9        9.8             2.4          0             .5          2            6.2         .2                0          0             1.9                1.3           0           0            0            0               0          0          0        1.1         1.6           12.1               72.7
     45041         60 19/11/09 11:00          1       22.6       50.4        6.7            34         67.7       .003         .004       7.013          2.094          0          0         .2        2.1        4.7           .1            0          0         49.1        1.2          0       35.8          0         .2           1.4       11.9          69.2       10.1             2.5          0             .1        2.8            7.8         .2                0          0             1.9                1.2           0           0            0            0               0          0          0        1.1         1.9           13.1                 87
     45042         60 19/11/09 12:00          1       23.8       47.7        6.8            36         64.7       .003         .005       7.402          2.122          0          0         .2        2.4        4.9           .1            0          0         49.7        2.1          0       34.7          0         .2           3.1       12.6          68.2        9.8             2.4          0             .6        2.3           10.5         .2                0          0             1.7                  1           0           0            0            0               0          0          0        1.1         1.8           17.5              219.7
     45043         60 19/11/09 13:00          1       24.7       50.6        6.3          31.8         68.9       .007         .032       7.669           1.95          0         .1         .3        2.4        5.6           .1            0         .1         49.4          2         .2         56          0         .2           1.2       11.3          71.7        9.8             2.1          0             .1        1.3            6.2         .2                0          0            10.1                2.5           0           0            0            0               0          0          0        1.1         1.8           11.1               70.9
     45044         59 19/11/09 13:59          1         22       44.6        5.9          35.6           65       .002         .004       6.819          1.837          0          0         .2          2        4.6           .1            0          0         49.7        1.2          0         37          0         .2             1       11.3          69.1        9.5             1.8          0             .2          2            7.3         .2                0          0             2.9                2.2           0           0            0            0               0          0          0        1.2           2           11.6               63.2
     45045         61 19/11/09 15:00          1       22.8       45.5        6.1            32         69.7       .003         .004       7.074          1.883          0          0         .1        1.9        4.2           .1            0          0         50.6        1.2          0       34.4          0         .2             1       11.3          73.5          9             1.7          0             .1        2.8              7         .2                0          0             1.8                1.1           0           0            0            0               0          0          0          1         1.9           12.3               63.1
     45046         60 19/11/09 16:00          1       23.5       45.6        6.5          34.9         66.5       .003         .006       7.296          2.032          0         .1         .2        2.4        5.4           .1            0          0         50.3        2.1          0       34.8          0         .2           4.9       12.5          91.4        9.1             1.7          0             .9        2.3           10.9         .2                0          0             1.7                  1           0           0            0            0               0          0          0        1.1         1.9             17              350.1
     45047         60 19/11/09 17:00          1       21.9       48.3          6          33.6         67.5       .003         .004       6.806          1.867          0          0         .1        1.9        4.2           .1            0          0         49.6        1.2          0       35.1          0         .2             1       10.6            68        9.1             1.7          0             .1        1.3            6.6         .2                0          0             1.8                1.1           0           0            0            0               0          0          0        1.1           2           10.4               60.9
     45048         60 19/11/09 18:00          1       22.7       44.6        6.3            33           69       .002         .004       7.044          1.962          0          0         .2        2.1        4.7           .1            0          0         49.7        1.2          0       34.9          0         .2             1       11.1          73.4        9.2             1.7          0             .2          2            4.7         .2                0          0             1.7                  1           0           0            0            0               0          0          0        1.1         1.8           11.6               62.6
