   SNAP_ID INSTANCE_NUMBER        SGA        PGA      TOTAL
---------- --------------- ---------- ---------- ----------
     46468 User I/O             db file scattered read                              2          1
     46468 User I/O             db file scattered read                              4          1
     46468 User I/O             db file sequential read                             2         15
     46468 User I/O             db file sequential read                             4         35
     46468 System I/O           log file parallel write                             2         50
     46468 System I/O           log file parallel write                             4       4800
     46468 System I/O           log file parallel write                             8       3200
     46468 System I/O           log file parallel write                            16          6
     46468 System I/O           log file parallel write                            32          4
     46468 System I/O           log file parallel write                            64          2
     46468 System I/O           log file parallel write                           128          1
     46468 System I/O           log file parallel write                           256          6
     46468 System I/O           log file parallel write                           512         14
     46468 System I/O           log file parallel write                          1024          8
     46468 Commit               log file sync                                       2         28
     46468 Commit               log file sync                                       4       3879
     46468 Commit               log file sync                                       8       3949
     46468 Commit               log file sync                                      16         26
     46468 Commit               log file sync                                      32         26
     46468 Commit               log file sync                                      64          8
     46468 Commit               log file sync                                     128          1
     46468 Commit               log file sync                                     256          6
     46468 Commit               log file sync                                     512         16
     46468 Commit               log file sync                                    1024          9
     46469 User I/O             db file scattered read                              4          2
     46469 User I/O             db file sequential read                             2         74
     46469 User I/O             db file sequential read                             4         51
     46469 System I/O           log file parallel write                             2         50
     46469 System I/O           log file parallel write                             4       4708
     46469 System I/O           log file parallel write                             8       3317
     46469 System I/O           log file parallel write                            16          5
     46469 System I/O           log file parallel write                            32          2
     46469 System I/O           log file parallel write                            64          2
     46469 System I/O           log file parallel write                           128          1
     46469 System I/O           log file parallel write                           256          6
     46469 System I/O           log file parallel write                           512         15
     46469 System I/O           log file parallel write                          1024          9
     46469 Commit               log file sync                                       2         32
     46469 Commit               log file sync                                       4       3812
     46469 Commit               log file sync                                       8       4036
     46469 Commit               log file sync                                      16         26
     46469 Commit               log file sync                                      32         14
     46469 Commit               log file sync                                      64          6
     46469 Commit               log file sync                                     128          2
     46469 Commit               log file sync                                     256          7
     46469 Commit               log file sync                                     512         15
     46469 Commit               log file sync                                    1024          9
     46470 User I/O             db file scattered read                              4          1
     46470 User I/O             db file sequential read                             2         22
     46470 User I/O             db file sequential read                             4         31
     46470 System I/O           log file parallel write                             2         70
     46470 System I/O           log file parallel write                             4       4679
     46470 System I/O           log file parallel write                             8       3309
     46470 System I/O           log file parallel write                            16          2
     46470 System I/O           log file parallel write                            32          4
     46470 System I/O           log file parallel write                            64          3
     46470 System I/O           log file parallel write                           128          5
     46470 System I/O           log file parallel write                           256          5
     46470 System I/O           log file parallel write                           512         17
     46470 System I/O           log file parallel write                          1024          8
     46470 Commit               log file sync                                       2         39
     46470 Commit               log file sync                                       4       3823
     46470 Commit               log file sync                                       8       4056
     46470 Commit               log file sync                                      16          5
     46470 Commit               log file sync                                      32          4
     46470 Commit               log file sync                                      64          3
     46470 Commit               log file sync                                     128          6
     46470 Commit               log file sync                                     256          7
     46470 Commit               log file sync                                     512         18
     46470 Commit               log file sync                                    1024          9
     46471 User I/O             db file scattered read                              2          1
     46471 User I/O             db file scattered read                              4          1
     46471 User I/O             db file sequential read                             2         19
     46471 User I/O             db file sequential read                             4         24
     46471 User I/O             db file sequential read                             8          2
     46471 System I/O           log file parallel write                             2         79
     46471 System I/O           log file parallel write                             4       4686
     46471 System I/O           log file parallel write                             8       3295
     46471 System I/O           log file parallel write                            16          7
     46471 System I/O           log file parallel write                            64          4
     46471 System I/O           log file parallel write                           128          4
     46471 System I/O           log file parallel write                           256         11
     46471 System I/O           log file parallel write                           512         10
     46471 System I/O           log file parallel write                          1024         12
     46471 Commit               log file sync                                       2         50
     46471 Commit               log file sync                                       4       3863
     46471 Commit               log file sync                                       8       3991
     46471 Commit               log file sync                                      16         19
     46471 Commit               log file sync                                      32         11
     46471 Commit               log file sync                                      64          4
     46471 Commit               log file sync                                     128          4
     46471 Commit               log file sync                                     256         11
     46471 Commit               log file sync                                     512         11
     46471 Commit               log file sync                                    1024         12
     46472 User I/O             db file scattered read                              4          2
     46472 User I/O             db file sequential read                             2         75
     46472 User I/O             db file sequential read                             4         89
     46472 System I/O           log file parallel write                             2         60
     46472 System I/O           log file parallel write                             4       4759
     46472 System I/O           log file parallel write                             8       3282
     46472 System I/O           log file parallel write                            16          3
     46472 System I/O           log file parallel write                            32          3
     46472 System I/O           log file parallel write                           256          6
     46472 System I/O           log file parallel write                           512         13
     46472 System I/O           log file parallel write                          1024         11
     46472 Commit               log file sync                                       2         36
     46472 Commit               log file sync                                       4       3889
     46472 Commit               log file sync                                       8       3989
     46472 Commit               log file sync                                      16         17
     46472 Commit               log file sync                                      32         20
     46472 Commit               log file sync                                      64          5
     46472 Commit               log file sync                                     256          5
     46472 Commit               log file sync                                     512         15
     46472 Commit               log file sync                                    1024         11
     46473 User I/O             db file scattered read                              4          2
     46473 User I/O             db file sequential read                             2         21
     46473 User I/O             db file sequential read                             4         23
     46473 User I/O             db file sequential read                             8          1
     46473 System I/O           log file parallel write                             2         66
     46473 System I/O           log file parallel write                             4       4754
     46473 System I/O           log file parallel write                             8       3237
     46473 System I/O           log file parallel write                            16          2
     46473 System I/O           log file parallel write                            32          1
     46473 System I/O           log file parallel write                            64          1
     46473 System I/O           log file parallel write                           128          3
     46473 System I/O           log file parallel write                           256          9
     46473 System I/O           log file parallel write                           512         12
     46473 System I/O           log file parallel write                          1024          9
     46473 Commit               log file sync                                       2         38
     46473 Commit               log file sync                                       4       3896
     46473 Commit               log file sync                                       8       3943
     46473 Commit               log file sync                                      16         21
     46473 Commit               log file sync                                      32         20
     46473 Commit               log file sync                                      64          4
     46473 Commit               log file sync                                     128          3
     46473 Commit               log file sync                                     256          9
     46473 Commit               log file sync                                     512         13
     46473 Commit               log file sync                                    1024          9
     46474 User I/O             db file scattered read                              4          1
     46474 User I/O             db file sequential read                             2         70
     46474 User I/O             db file sequential read                             4         64
     46474 User I/O             db file sequential read                            16          1
     46474 System I/O           log file parallel write                             2         60
     46474 System I/O           log file parallel write                             4       4448
     46474 System I/O           log file parallel write                             8       3407
     46474 System I/O           log file parallel write                            16          8
     46474 System I/O           log file parallel write                            32          2
     46474 System I/O           log file parallel write                            64          1
     46474 System I/O           log file parallel write                           128          2
     46474 System I/O           log file parallel write                           256          6
     46474 System I/O           log file parallel write                           512          9
     46474 System I/O           log file parallel write                          1024         12
     46474 Commit               log file sync                                       2         32
     46474 Commit               log file sync                                       4       3610
     46474 Commit               log file sync                                       8       4099
     46474 Commit               log file sync                                      16         22
     46474 Commit               log file sync                                      32         13
     46474 Commit               log file sync                                      64          5
     46474 Commit               log file sync                                     128          1
     46474 Commit               log file sync                                     256          7
     46474 Commit               log file sync                                     512          9
     46474 Commit               log file sync                                    1024         12
     46475 User I/O             db file scattered read                              2          1
     46475 User I/O             db file scattered read                              4          1
     46475 User I/O             db file sequential read                             2         25
     46475 User I/O             db file sequential read                             4         18
     46475 User I/O             db file sequential read                             8          3
     46475 System I/O           log file parallel write                             2         28
     46475 System I/O           log file parallel write                             4       4557
     46475 System I/O           log file parallel write                             8       3529
     46475 System I/O           log file parallel write                            16          5
     46475 System I/O           log file parallel write                            32          3
     46475 System I/O           log file parallel write                            64          1
     46475 System I/O           log file parallel write                           128          1
     46475 System I/O           log file parallel write                           256          2
     46475 System I/O           log file parallel write                           512         10
     46475 System I/O           log file parallel write                          1024         14
     46475 Commit               log file sync                                       2         16
     46475 Commit               log file sync                                       4       3666
     46475 Commit               log file sync                                       8       4277
     46475 Commit               log file sync                                      16         15
     46475 Commit               log file sync                                      32          3
     46475 Commit               log file sync                                      64          1
     46475 Commit               log file sync                                     128          1
     46475 Commit               log file sync                                     256          2
     46475 Commit               log file sync                                     512         10
     46475 Commit               log file sync                                    1024         14
     46476 User I/O             db file scattered read                              2          1
     46476 User I/O             db file scattered read                              4          1
     46476 User I/O             db file sequential read                             2         17
     46476 User I/O             db file sequential read                             4         28
     46476 User I/O             db file sequential read                             8          1
     46476 System I/O           log file parallel write                             2         32
     46476 System I/O           log file parallel write                             4       4487
     46476 System I/O           log file parallel write                             8       3563
     46476 System I/O           log file parallel write                            16          3
     46476 System I/O           log file parallel write                            32          2
     46476 System I/O           log file parallel write                           128          4
     46476 System I/O           log file parallel write                           256          8
     46476 System I/O           log file parallel write                           512         10
     46476 System I/O           log file parallel write                          1024         12
     46476 Commit               log file sync                                       2         11
     46476 Commit               log file sync                                       4       3592
     46476 Commit               log file sync                                       8       4318
     46476 Commit               log file sync                                      16          9
     46476 Commit               log file sync                                      32         18
     46476 Commit               log file sync                                      64          2
     46476 Commit               log file sync                                     128          5
     46476 Commit               log file sync                                     256          8
     46476 Commit               log file sync                                     512         10
     46476 Commit               log file sync                                    1024         12
     46477 User I/O             db file scattered read                              2          1
     46477 User I/O             db file scattered read                              4          1
     46477 User I/O             db file sequential read                             2         18
     46477 User I/O             db file sequential read                             4         25
     46477 User I/O             db file sequential read                             8          1
     46477 System I/O           log file parallel write                             2         42
     46477 System I/O           log file parallel write                             4       4328
     46477 System I/O           log file parallel write                             8       3697
     46477 System I/O           log file parallel write                            16          3
     46477 System I/O           log file parallel write                            32          1
     46477 System I/O           log file parallel write                            64          1
     46477 System I/O           log file parallel write                           128          2
     46477 System I/O           log file parallel write                           256          8
     46477 System I/O           log file parallel write                           512         11
     46477 System I/O           log file parallel write                          1024          9
     46477 Commit               log file sync                                       2         15
     46477 Commit               log file sync                                       4       3533
     46477 Commit               log file sync                                       8       4346
     46477 Commit               log file sync                                      16         19
     46477 Commit               log file sync                                      32         19
     46477 Commit               log file sync                                      64          4
     46477 Commit               log file sync                                     128          2
     46477 Commit               log file sync                                     256          8
     46477 Commit               log file sync                                     512         11
     46477 Commit               log file sync                                    1024         11
     46478 User I/O             db file scattered read                              2          1
     46478 User I/O             db file scattered read                              4          1
     46478 User I/O             db file sequential read                             2         45
     46478 User I/O             db file sequential read                             4         77
     46478 User I/O             db file sequential read                             8          3
     46478 System I/O           log file parallel write                             2         35
     46478 System I/O           log file parallel write                             4       4390
     46478 System I/O           log file parallel write                             8       3667
     46478 System I/O           log file parallel write                            16          2
     46478 System I/O           log file parallel write                           128          6
     46478 System I/O           log file parallel write                           256          4
     46478 System I/O           log file parallel write                           512         18
     46478 System I/O           log file parallel write                          1024         16
     46478 Commit               log file sync                                       2         13
     46478 Commit               log file sync                                       4       3548
     46478 Commit               log file sync                                       8       4361
     46478 Commit               log file sync                                      16         13
     46478 Commit               log file sync                                      32         12
     46478 Commit               log file sync                                      64          3
     46478 Commit               log file sync                                     128          6
     46478 Commit               log file sync                                     256          4
     46478 Commit               log file sync                                     512         18
     46478 Commit               log file sync                                    1024         16
     46479 User I/O             db file scattered read                              2          1
     46479 User I/O             db file scattered read                              4          1
     46479 User I/O             db file sequential read                             2         22
     46479 User I/O             db file sequential read                             4         59
     46479 User I/O             db file sequential read                             8          2
     46479 User I/O             db file sequential read                            16          2
     46479 System I/O           log file parallel write                             2         27
     46479 System I/O           log file parallel write                             4       3969
     46479 System I/O           log file parallel write                             8       4003
     46479 System I/O           log file parallel write                            16         16
     46479 System I/O           log file parallel write                            32          1
     46479 System I/O           log file parallel write                            64          1
     46479 System I/O           log file parallel write                           128          2
     46479 System I/O           log file parallel write                           256          9
     46479 System I/O           log file parallel write                           512          8
     46479 System I/O           log file parallel write                          1024          5
     46479 Commit               log file sync                                       2         15
     46479 Commit               log file sync                                       4       3099
     46479 Commit               log file sync                                       8       4724
     46479 Commit               log file sync                                      16         32
     46479 Commit               log file sync                                      32          1
     46479 Commit               log file sync                                      64          1
     46479 Commit               log file sync                                     128          2
     46479 Commit               log file sync                                     256          9
     46479 Commit               log file sync                                     512          9
     46479 Commit               log file sync                                    1024          5
     46480 User I/O             db file scattered read                              4          1
     46480 User I/O             db file sequential read                             2         20
     46480 User I/O             db file sequential read                             4         33
     46480 System I/O           log file parallel write                             2         21
     46480 System I/O           log file parallel write                             4       4082
     46480 System I/O           log file parallel write                             8       3837
     46480 System I/O           log file parallel write                            16          3
     46480 System I/O           log file parallel write                            32          2
     46480 System I/O           log file parallel write                            64          2
     46480 System I/O           log file parallel write                           128          4
     46480 System I/O           log file parallel write                           256          4
     46480 System I/O           log file parallel write                           512          8
     46480 System I/O           log file parallel write                          1024          8
     46480 Commit               log file sync                                       2         11
     46480 Commit               log file sync                                       4       3262
     46480 Commit               log file sync                                       8       4510
     46480 Commit               log file sync                                      16         15
     46480 Commit               log file sync                                      32         14
     46480 Commit               log file sync                                      64          5
     46480 Commit               log file sync                                     128          3
     46480 Commit               log file sync                                     256          4
     46480 Commit               log file sync                                     512          8
     46480 Commit               log file sync                                    1024          8
     46481 User I/O             db file scattered read                              4          2
     46481 User I/O             db file sequential read                             2         14
     46481 User I/O             db file sequential read                             4         32
     46481 System I/O           log file parallel write                             2         52
     46481 System I/O           log file parallel write                             4       4200
     46481 System I/O           log file parallel write                             8       3714
     46481 System I/O           log file parallel write                            16          2
     46481 System I/O           log file parallel write                            64          1
     46481 System I/O           log file parallel write                           128          1
     46481 System I/O           log file parallel write                           256          5
     46481 System I/O           log file parallel write                           512         15
     46481 System I/O           log file parallel write                          1024         14
     46481 Commit               log file sync                                       2         24
     46481 Commit               log file sync                                       4       3410
     46481 Commit               log file sync                                       8       4372
     46481 Commit               log file sync                                      16         18
     46481 Commit               log file sync                                      32         12
     46481 Commit               log file sync                                      64          3
     46481 Commit               log file sync                                     128          1
     46481 Commit               log file sync                                     256          5
     46481 Commit               log file sync                                     512         16
     46481 Commit               log file sync                                    1024         15
     46482 User I/O             db file scattered read                              2          2
     46482 User I/O             db file scattered read                              4         12
     46482 User I/O             db file scattered read                              8          1
     46482 User I/O             db file sequential read                             2        341
     46482 User I/O             db file sequential read                             4        387
     46482 User I/O             db file sequential read                             8          7
     46482 System I/O           log file parallel write                             2         47
     46482 System I/O           log file parallel write                             4       4433
     46482 System I/O           log file parallel write                             8       4353
     46482 System I/O           log file parallel write                            16         37
     46482 System I/O           log file parallel write                            32          1
     46482 System I/O           log file parallel write                           128          1
     46482 System I/O           log file parallel write                           256          3
     46482 System I/O           log file parallel write                           512         11
     46482 System I/O           log file parallel write                          1024         20
     46482 Commit               log file sync                                       2         22
     46482 Commit               log file sync                                       4       3198
     46482 Commit               log file sync                                       8       4551
     46482 Commit               log file sync                                      16         26
     46482 Commit               log file sync                                      32         13
     46482 Commit               log file sync                                      64          2
     46482 Commit               log file sync                                     128          2
     46482 Commit               log file sync                                     256          4
     46482 Commit               log file sync                                     512         11
     46482 Commit               log file sync                                    1024         20
     46483 User I/O             db file scattered read                              2          1
     46483 User I/O             db file scattered read                              4          1
     46483 User I/O             db file sequential read                             2         36
     46483 User I/O             db file sequential read                             4         88
     46483 User I/O             db file sequential read                             8          1
     46483 System I/O           log file parallel write                             2         22
     46483 System I/O           log file parallel write                             4       4494
     46483 System I/O           log file parallel write                             8       3556
     46483 System I/O           log file parallel write                            16          4
     46483 System I/O           log file parallel write                            64          3
     46483 System I/O           log file parallel write                           128          3
     46483 System I/O           log file parallel write                           256         10
     46483 System I/O           log file parallel write                           512         13
     46483 System I/O           log file parallel write                          1024         14
     46483 Commit               log file sync                                       2          9
     46483 Commit               log file sync                                       4       3557
     46483 Commit               log file sync                                       8       4355
     46483 Commit               log file sync                                      16          8
     46483 Commit               log file sync                                      64          3
     46483 Commit               log file sync                                     128          3
     46483 Commit               log file sync                                     256          9
     46483 Commit               log file sync                                     512         13
     46483 Commit               log file sync                                    1024         14
     46484 User I/O             db file scattered read                              4          1
     46484 User I/O             db file sequential read                             2         20
     46484 User I/O             db file sequential read                             4         32
     46484 User I/O             db file sequential read                             8          1
     46484 System I/O           log file parallel write                             2         29
     46484 System I/O           log file parallel write                             4       3958
     46484 System I/O           log file parallel write                             8       4022
     46484 System I/O           log file parallel write                            16          4
     46484 System I/O           log file parallel write                            32          3
     46484 System I/O           log file parallel write                           128          2
     46484 System I/O           log file parallel write                           256          7
     46484 System I/O           log file parallel write                           512         21
     46484 System I/O           log file parallel write                          1024         17
     46484 System I/O           log file parallel write                          2048          1
     46484 Commit               log file sync                                       2         17
     46484 Commit               log file sync                                       4       3073
     46484 Commit               log file sync                                       8       4747
     46484 Commit               log file sync                                      16         15
     46484 Commit               log file sync                                      32         16
     46484 Commit               log file sync                                      64          1
     46484 Commit               log file sync                                     128          2
     46484 Commit               log file sync                                     256          7
     46484 Commit               log file sync                                     512         22
     46484 Commit               log file sync                                    1024         17
     46484 Commit               log file sync                                    2048          1
     46485 User I/O             db file scattered read                              2          1
     46485 User I/O             db file scattered read                              4          1
     46485 User I/O             db file sequential read                             2        192
     46485 User I/O             db file sequential read                             4        252
     46485 User I/O             db file sequential read                             8          1
     46485 User I/O             db file sequential read                            16          2
     46485 System I/O           log file parallel write                             2         35
     46485 System I/O           log file parallel write                             4       3790
     46485 System I/O           log file parallel write                             8       4120
     46485 System I/O           log file parallel write                            16          3
     46485 System I/O           log file parallel write                            32          2
     46485 System I/O           log file parallel write                            64          3
     46485 System I/O           log file parallel write                           128          4
     46485 System I/O           log file parallel write                           256          6
     46485 System I/O           log file parallel write                           512         14
     46485 System I/O           log file parallel write                          1024          8
     46485 System I/O           log file parallel write                          2048          1
     46485 Commit               log file sync                                       2         15
     46485 Commit               log file sync                                       4       3010
     46485 Commit               log file sync                                       8       4731
     46485 Commit               log file sync                                      16         16
     46485 Commit               log file sync                                      32         25
     46485 Commit               log file sync                                      64         10
     46485 Commit               log file sync                                     128          4
     46485 Commit               log file sync                                     256          6
     46485 Commit               log file sync                                     512         15
     46485 Commit               log file sync                                    1024          8
     46485 Commit               log file sync                                    2048          1
     46486 User I/O             db file scattered read                              2          1
     46486 User I/O             db file scattered read                              4         14
     46486 User I/O             db file sequential read                             2        235
     46486 User I/O             db file sequential read                             4        316
     46486 User I/O             db file sequential read                             8          7
     46486 User I/O             db file sequential read                            16          2
     46486 System I/O           log file parallel write                             2         24
     46486 System I/O           log file parallel write                             4       4412
     46486 System I/O           log file parallel write                             8       4265
     46486 System I/O           log file parallel write                            16         34
     46486 System I/O           log file parallel write                            32          1
     46486 System I/O           log file parallel write                            64          1
     46486 System I/O           log file parallel write                           128          4
     46486 System I/O           log file parallel write                           256          8
     46486 System I/O           log file parallel write                           512         11
     46486 System I/O           log file parallel write                          1024         18
     46486 Commit               log file sync                                       2          8
     46486 Commit               log file sync                                       4       3288
     46486 Commit               log file sync                                       8       4585
     46486 Commit               log file sync                                      16         16
     46486 Commit               log file sync                                      32         12
     46486 Commit               log file sync                                      64          7
     46486 Commit               log file sync                                     128          4
     46486 Commit               log file sync                                     256          8
     46486 Commit               log file sync                                     512         11
     46486 Commit               log file sync                                    1024         18
     46486 Commit               log file sync                                    2048          1
     46487 User I/O             db file sequential read                             2        146
     46487 User I/O             db file sequential read                             4        152
     46487 User I/O             db file sequential read                             8          1
     46487 System I/O           log file parallel write                             2         22
     46487 System I/O           log file parallel write                             4       3822
     46487 System I/O           log file parallel write                             8       4232
